CreatureName,Script
Nidhogg,Darkness is upon us The Black Eye shall see all!
Night's Slayer,The darkness is my veil.
Oinari,Time for Ivory and me to come out and play!
Quetzalcoatl,Only fools do not tremble in the face of true fear.
Ridge Hunter,"To me, dragons are merely pets."
Scorpio,I always get my prey.
Sekhmet,All glory is mine!
Soul Shrew,Are you afraid of bats?
Spider Queen,Purify your flesh and await death with a clear mind.
Taurus,Don’t be shy. Look into my eyes.
Tidal Siren,Care to join me in the dance?
Venom Tyrant,Don’t say anything about the poison. I mean it.
Year Beast,I haven’t tasted fresh meat in decades. How I miss those days…
Yeti,Feel the frigid winds of the Ice Ages!
